code,name,bb_period,bb_dev,stop_loss,total_return,annualized_return,sharpe,max_drawdown,total_trades,win_rate,final_cash
600900,长江电力,15,1.8,0.15,1.8681,5.41,0.5,28.4,88,0.6705,286809.22
600900,长江电力,15,1.8,0.2,2.0042,5.66,0.55,30.75,87,0.6781999999999999,300417.73
600900,长江电力,15,1.8,0.25,2.2869,6.13,0.64,23.83,87,0.6781999999999999,328687.49
600900,长江电力,15,2.0,0.15,1.4738,4.63,0.44,26.0,67,0.6567000000000001,247378.72
600900,长江电力,15,2.0,0.2,1.1825,3.98,0.3,38.3,66,0.6515000000000001,218253.1
600900,长江电力,15,2.0,0.25,1.7228,5.14,0.49,23.03,66,0.6667000000000001,272277.57
600900,长江电力,15,2.2,0.15,1.7759,5.24,0.56,22.18,50,0.7,277592.88
600900,长江电力,15,2.2,0.2,2.0147,5.67,0.66,15.67,49,0.7143,301467.86
600900,长江电力,15,2.2,0.25,1.8901,5.45,0.61,19.16,49,0.7143,289011.73
600900,长江电力,20,1.8,0.15,1.2133,4.05,0.35,29.36,64,0.7343999999999999,221333.88
600900,长江电力,20,1.8,0.2,1.6291,4.95,0.51,20.82,62,0.7419,262910.94
600900,长江电力,20,1.8,0.25,1.4683000000000002,4.62,0.45,25.66,62,0.7419,246827.83
600900,长江电力,20,2.0,0.15,1.8455000000000001,5.37,0.43,24.81,55,0.7636,284545.16
600900,长江电力,20,2.0,0.2,1.9539,5.57,0.46,27.28,54,0.7778,295390.82
600900,长江电力,20,2.0,0.25,2.2338,6.05,0.53,20.01,54,0.7778,323381.99
600900,长江电力,20,2.2,0.15,0.7395,2.81,0.23,21.66,39,0.7436,173946.9
600900,长江电力,20,2.2,0.2,0.8416,3.1,0.28,17.76,39,0.7436,184162.34
600900,长江电力,20,2.2,0.25,0.706,2.71,0.22,23.79,39,0.7436,170597.41
600900,长江电力,25,1.8,0.15,1.1677,3.95,0.4,20.43,54,0.7406999999999999,216774.25
600900,长江电力,25,1.8,0.2,1.0302,3.61,0.35,29.34,53,0.7358,203017.23
600900,长江电力,25,1.8,0.25,1.0302,3.61,0.35,29.34,53,0.7358,203017.23
600900,长江电力,25,2.0,0.15,1.5179,4.73,0.38,16.35,43,0.7442,251785.72
600900,长江电力,25,2.0,0.2,1.413,4.5,0.36,17.79,43,0.7442,241302.28
600900,长江电力,25,2.0,0.25,1.2353,4.11,0.31,23.81,43,0.7442,223526.11
600900,长江电力,25,2.2,0.15,1.1124,3.81,0.31,22.55,38,0.7105,211240.98
600900,长江电力,25,2.2,0.2,1.2317,4.1,0.36,17.78,37,0.7027,223170.2
600900,长江电力,25,2.2,0.25,1.0673000000000001,3.7,0.3,23.81,37,0.7027,206730.07
